ID,Questions,Rank,Tags
0,Which of the following keyword is a valid placeholder for body of the function ?,1,"keyword,valid,placeholder,function,"
1,In python we use try and catch for exception handling ?,1,"python,use,exception,handling,"
2,Are string objects mutable ?,3,"string,objects,mutable,"
3,Is python compiled language ?,3,"python,compiled,language,"
4,Which function is used to open the file for reading in python ?,1,"function,used,open,file,reading,python,"
5,Out if list and tuples which are mutable ?,3,"list,tuples,mutable,"
6,Who created python ?,3,"python,"
7,In python which is the correct method to load a module ?,3,"python,correct,method,load,module,"
8,What is the name of data type for character in python ?,3,"name,data,type,character,python,"
9,In python 3 what does // operator do ?,3,"python,,operator,"
10,Can return statement in python used to return multiple values ?,3,"return,statement,python,used,return,multiple,values,"
11,A variable must be assigned a value before it can be used.,3,"variable,assigned,value,used"
12,In python which keyword is used to start function ?,3,"python,keyword,used,function,"
13,Use of parentheses can change the order of evaluation ?,1,"Use,parentheses,order,evaluation,"
14,Is there a do while loop in python ?,3,"loop,python,"
15,What is called when a function is defined inside a class?,3,"called,function,defined,class"
16,"Name the error that doesn’t cause program to stop/end, but the output is not the desired result or is incorrect.",3,"Name,error,program,output,result"
17,How to create a frame in Python?,3,"frame,Python"
18,Which way among them is used to create an event loop ?,1,"used,event,loop,"
19,What is the output for − 'python ' [-3]?,3,"output,python,"
20,"What is the output of following code − [ (a,b) for a in range(3) for b in range(a) ]",3,"output,code,,"
21,"Name the error that doesn’t cause program to stop/end, but the output is not the desired result or is incorrect.",3,"Name,error,program,output,result"
22,"Suppose we have two sets A & B, then A<B is:",3,"sets,"
23,How to create a frame in Python?,3,"frame,Python"
24,Which way among them is used to create an event loop ?,1,"used,event,loop,"
25,Which can be an Identifier among them in Python?,1,"Identifier,Python"
26,"Given a function that does not return any value, what value is shown when executed at the shell?",3,"function,return,any,value,value,executed,shell"
27,Which module in Python supports regular expressions?,3,"module,Python,supports,regular,expressions"
28,________ is a simple but incomplete version of a function.,3,",version,function"
29,What are the method(s) that iterator object must implement?,3,"methods,iterator,object,implement"
30,How can you create an iterator object from a list?,3,"iterator,object,list"
31,"If a function contains at least one yield statement, it becomes ______",3,"function,contains,yield,statement,"
32,Select the reserved keyword in python,3,"Select,reserved,keyword,python"
33,Which Of The Following Keywords Mark The Beginning Of The Class Definition?,1,"Keywords,Class,Definition"
34,Which of the following function convert an object to a string in python?,2,"function,convert,object,string,python"
35,"what does the following code do? def a(b, c, d): pass",3,"code,c,pass"
36,"Which Of The Following Statements Can Be Used To Check, Whether An Object “Obj” Is An Instance Of Class A Or Not?",1,"Statements,Used,Object,Instance,Class"
37,"In Python, what is one function to output content to the console?",3,"Python,function,output,content,console"
38,How do you create a variable “a” that is equal to 2?,3,"variable,equal,2"
39,How would you cast the string variable “a” that is equal to “2” into the integer 2?,3,"cast,string,variable,equal,integer,2"
40,Which of the following data types is not supported in python?,1,"data,types,supported,python"
41,"What is the output of print list[0] if list = [ 'abcd', 786 , 2.23, 'john', 70.2 ]?",3,"output,print,list,,,,"
42,"What is the output of print tinytuple * 2 if tinytuple = (123, 'john')?",3,"output,print,,2,"
43,Which of the following function convert a String to a set in python?,2,"function,convert,String,set,python"
44,Which of the following operator in python performs exponential (power) calculation on operands?,1,"operator,python,performs,exponential,power,calculation,operands"
45,Which of the following operator in python evaluates to true if it does not finds a variable in the specified sequence and false otherwise?,1,"operator,python,evaluates,finds,variable,specified,sequence"
46,Which of the following function gets a space-padded string with the original string left-justified to a total of width columns?,1,"function,gets,string,string,total,width"
47,Which of the following function converts a string to all uppercase?,2,"function,converts,string,uppercase"
48,"What is the output of L[2] if L = [1,2,3]?",3,"output,"
49,What is the following function inserts an object at given index in a list?,3,"function,inserts,object,index,list"
