ID,Questions,Rank,Tags,Op1,Op2,Op3,Op4,Correct_Answer
0,Which of the following keyword is a valid placeholder for body of the function ?,1,"keyword,valid,placeholder,function,",break,continue,body,pass,Op4
1,In python we use try and catch for exception handling ?,1,"python,use,exception,handling,",Yes,No,,,Op2
2,Are string objects mutable ?,2,"string,objects,mutable,",Yes,No,,,Op2
3,Is python compiled language ?,1,"python,compiled,language,",No,Yes,,,Op1
4,Which function is used to open the file for reading in python ?,1,"function,used,open,file,reading,python,","fopen(filename, mode)","open(filename, mode)","openfile(filename, mode)","open_file(filename, mode)",Op2
5,Out if list and tuples which are mutable ?,1,"list,tuples,mutable,",tuples,list,both are mutable,,Op2
6,Who created python ?,1,"python,",Guido Van Rossum,James Gosling,Denis Ritchie,Tom Cruise,Op1
7,In python which is the correct method to load a module ?,1,"python,correct,method,load,module,",include math,import math,#include<math.h>,using math,Op2
8,What is the name of data type for character in python ?,1,"name,data,type,character,python,",chr,char,character,python do not have any data type for characters they are treated as string.,Op4
9,In python 3 what does // operator do ?,1,"python,,operator,",Float division,Integer division,returns remainder,same as a**b,Op2
10,Can return statement in python used to return multiple values ?,1,"return,statement,python,used,return,multiple,values,",Yes,No,,,Op1
11,A variable must be assigned a value before it can be used.,1,"variable,assigned,value,used",Yes,No,,,Op1
12,In python which keyword is used to start function ?,1,"python,keyword,used,function,",function,def,try,import,Op2
13,Use of parentheses can change the order of evaluation ?,1,"Use,parentheses,order,evaluation,",Yes,No,,,Op1
14,Is there a do while loop in python ?,1,"loop,python,",No,Yes,,,Op1
15,What is called when a function is defined inside a class?,2,"called,function,defined,class",Module,Class,Another Function,Method,Op4
16,"Name the error that doesn’t cause program to stop/end, but the output is not the desired result or is incorrect.",2,"Name,error,program,output,result",Syntax Error,Runtime Error,Logical Error,All of the Above,Op3
17,How to create a frame in Python?,3,"frame,Python",Frame = new.window(),Frame = frame.new(),Frame = Frame(),Frame = window.new(),Op3
18,Which way among them is used to create an event loop ?,1,"used,event,loop,",Window.eventloop(),Window.mainloop(),Window.loop(),Eventloop.window(),Op2
19,What is the output for − 'python ' [-3]?,2,"output,python,",o',t',h',Negative index error.,Op3
20,"What is the output of following code − [ (a,b) for a in range(3) for b in range(a) ]",2,"output,code,,","[ (1,0),(2,1),(3,2)]","[ (0,0),(1,1),(2,2)]","[(1,0),(2,1),(2,1)]","[ (1,0),(2,0),(2,1)]",Op4
21,"Name the error that doesn’t cause program to stop/end, but the output is not the desired result or is incorrect.",2,"Name,error,program,output,result",Syntax error,Runtime error,Logical error,All of the above,Op3
22,"Suppose we have two sets A & B, then A<B is:",3,"sets,",True if len(A) is less than len(B).,True if A is a proper subset of B,True if the elements in A when compared are less than the elements in B,True if A is a proper superset of B.,Op2
23,How to create a frame in Python?,3,"frame,Python",Frame = new.window(),Frame = frame.new(),Frame = Frame(),Frame = window.new(),Op3
24,Which way among them is used to create an event loop ?,1,"used,event,loop,",Window.eventloop(),Window.mainloop(),Window.loop(),Eventloop.window(),Op2
25,Which can be an Identifier among them in Python?,1,"Identifier,Python",1abc,$12a,_xy1,@python,Op3
26,"Given a function that does not return any value, what value is shown when executed at the shell?",1,"function,return,any,value,value,executed,shell",int,bool,void,none,Op4
